,X,Y
1,112,84
2,104,89
3,56,142
4,69,169
5,88,185
6,112,146
7,104,125
8,102,159
9,89,158
10,92,148
11,104,197
12,117,200
13,64,139
14,69,147
15,63,131
16,69,63
17,66,53
18,52,37
19,129,97
20,122,182
21,59,154
22,76,177
23,130,132
